Price,Close,High,Low,Open,Volume
Ticker,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT
Date,,,,,
2014-02-06,2124.89990234375,2127.199951171875,2096.0,2112.85009765625,0
2014-02-07,2162.75,2165.35009765625,2136.050048828125,2136.050048828125,0
2014-02-10,2163.10009765625,2177.64990234375,2159.300048828125,2165.64990234375,0
2014-02-11,2158.699951171875,2170.75,2151.949951171875,2167.800048828125,0
2014-02-12,2148.10009765625,2162.550048828125,2142.050048828125,2162.10009765625,0
2014-02-13,2106.60009765625,2151.35009765625,2102.800048828125,2151.35009765625,0
2014-02-14,2117.25,2119.300048828125,2093.300048828125,2113.949951171875,0
2014-02-17,2116.25,2123.0,2101.949951171875,2115.60009765625,0
2014-02-18,2132.449951171875,2137.60009765625,2110.10009765625,2111.449951171875,0
2014-02-19,2125.89990234375,2136.449951171875,2119.39990234375,2134.60009765625,0
2014-02-20,2106.199951171875,2118.60009765625,2101.14990234375,2115.550048828125,0
2014-02-21,2139.35009765625,2141.14990234375,2109.699951171875,2109.699951171875,0
2014-02-24,2125.050048828125,2139.050048828125,2118.60009765625,2136.550048828125,0
2014-02-25,2114.449951171875,2134.550048828125,2111.25,2132.050048828125,0
2014-02-26,2103.800048828125,2117.35009765625,2094.85009765625,2114.5,0
2014-02-28,2110.89990234375,2116.300048828125,2101.60009765625,2107.0,0
2014-03-03,2104.85009765625,2117.89990234375,2100.0,2109.14990234375,0
2014-03-04,2152.0,2155.25,2105.449951171875,2105.449951171875,0
2014-03-05,2167.050048828125,2171.35009765625,2147.300048828125,2162.949951171875,0
2014-03-06,2221.89990234375,2224.10009765625,2170.35009765625,2170.35009765625,0
2014-03-07,2264.699951171875,2269.64990234375,2227.449951171875,2227.449951171875,0
2014-03-10,2263.199951171875,2276.800048828125,2248.449951171875,2251.60009765625,0
2014-03-11,2245.39990234375,2267.699951171875,2241.300048828125,2264.0,0
2014-03-12,2230.89990234375,2245.949951171875,2222.89990234375,2237.39990234375,0
2014-03-13,2232.89990234375,2266.5,2226.449951171875,2236.60009765625,0
2014-03-14,2237.800048828125,2243.14990234375,2214.60009765625,2222.449951171875,0
2014-03-18,2254.300048828125,2270.89990234375,2248.0,2248.0,0
2014-03-19,2265.14990234375,2279.60009765625,2259.14990234375,2260.64990234375,0
2014-03-20,2242.60009765625,2262.39990234375,2240.64990234375,2258.449951171875,0
2014-03-21,2247.75,2259.35009765625,2244.64990234375,2250.64990234375,0
2014-03-24,2277.75,2280.35009765625,2257.699951171875,2257.699951171875,0
2014-03-25,2279.14990234375,2282.25,2261.14990234375,2261.5,0
2014-03-26,2312.699951171875,2318.85009765625,2288.60009765625,2288.800048828125,0
2014-03-27,2330.550048828125,2338.35009765625,2306.39990234375,2309.5,0
2014-03-28,2378.35009765625,2383.550048828125,2338.550048828125,2338.550048828125,0
2014-03-31,2412.199951171875,2414.0,2384.0,2385.10009765625,0
2014-04-01,2423.449951171875,2426.10009765625,2391.449951171875,2419.949951171875,0
2014-04-02,2425.60009765625,2433.35009765625,2413.949951171875,2430.39990234375,0
2014-04-03,2423.449951171875,2439.64990234375,2409.449951171875,2433.35009765625,0
2014-04-04,2418.800048828125,2429.39990234375,2403.449951171875,2425.14990234375,0
2014-04-07,2428.64990234375,2441.550048828125,2407.550048828125,2421.89990234375,0
2014-04-09,2462.050048828125,2464.60009765625,2438.85009765625,2438.85009765625,0
2014-04-10,2488.75,2497.89990234375,2451.35009765625,2467.050048828125,0
2014-04-11,2483.25,2500.25,2469.10009765625,2472.85009765625,0
2014-04-15,2449.25,2487.699951171875,2441.5,2484.39990234375,0
2014-04-16,2428.949951171875,2468.5,2417.25,2446.85009765625,0
2014-04-17,2471.050048828125,2473.699951171875,2431.550048828125,2431.550048828125,0
2014-04-21,2496.10009765625,2501.800048828125,2475.89990234375,2475.89990234375,0
2014-04-22,2494.199951171875,2505.949951171875,2491.5,2498.699951171875,0
2014-04-23,2487.199951171875,2503.300048828125,2480.14990234375,2495.39990234375,0
2014-04-25,2448.949951171875,2489.949951171875,2444.35009765625,2489.949951171875,0
2014-04-28,2442.300048828125,2461.85009765625,2439.699951171875,2443.85009765625,0
2014-04-29,2417.5,2453.85009765625,2414.800048828125,2448.10009765625,0
2014-04-30,2390.5,2438.14990234375,2372.14990234375,2417.550048828125,0
2014-05-02,2386.39990234375,2406.85009765625,2383.64990234375,2402.0,0
2014-05-05,2403.199951171875,2420.5,2382.800048828125,2383.199951171875,0
2014-05-06,2406.449951171875,2419.10009765625,2399.5,2409.10009765625,0
2014-05-07,2395.14990234375,2411.550048828125,2390.85009765625,2405.050048828125,0
2014-05-08,2391.89990234375,2409.85009765625,2388.050048828125,2400.75,0
2014-05-09,2476.449951171875,2481.89990234375,2386.25,2386.25,0
2014-05-12,2535.300048828125,2541.64990234375,2476.699951171875,2476.699951171875,0
2014-05-13,2585.89990234375,2617.75,2561.89990234375,2568.300048828125,0
2014-05-14,2625.10009765625,2627.699951171875,2589.39990234375,2596.199951171875,0
2014-05-15,2622.300048828125,2649.800048828125,2601.89990234375,2631.199951171875,0
2014-05-16,2699.85009765625,2792.14990234375,2666.300048828125,2682.39990234375,0
2014-05-19,2849.35009765625,2855.39990234375,2732.89990234375,2732.89990234375,0
2014-05-20,2840.85009765625,2879.85009765625,2821.199951171875,2876.449951171875,0
2014-05-21,2831.949951171875,2852.75,2802.550048828125,2847.35009765625,0
2014-05-22,2873.5,2891.10009765625,2846.10009765625,2858.699951171875,0
2014-05-23,2930.5,2937.14990234375,2891.64990234375,2897.449951171875,0
2014-05-26,2908.199951171875,3015.89990234375,2840.60009765625,2964.25,0
2014-05-27,2888.0,2915.64990234375,2831.89990234375,2912.300048828125,0
2014-05-28,2885.85009765625,2899.64990234375,2858.14990234375,2891.550048828125,0
2014-05-29,2852.85009765625,2897.89990234375,2847.64990234375,2895.85009765625,0
2014-05-30,2866.550048828125,2892.64990234375,2858.699951171875,2862.39990234375,0
2014-06-02,2929.300048828125,2929.89990234375,2867.550048828125,2882.300048828125,0
2014-06-03,3026.89990234375,3029.85009765625,2941.85009765625,2942.0,0
2014-06-04,3043.75,3049.60009765625,3017.85009765625,3028.800048828125,0
2014-06-05,3126.199951171875,3131.10009765625,3039.0,3050.800048828125,0
2014-06-06,3171.449951171875,3177.300048828125,3131.85009765625,3156.199951171875,0
2014-06-09,3222.199951171875,3239.0,3198.25,3203.300048828125,0
2014-06-10,3185.89990234375,3238.550048828125,3144.449951171875,3238.550048828125,0
2014-06-11,3113.5,3195.10009765625,3096.85009765625,3194.75,0
2014-06-12,3118.14990234375,3142.449951171875,3088.449951171875,3113.10009765625,0
2014-06-13,3037.050048828125,3133.300048828125,3014.699951171875,3126.199951171875,0
2014-06-16,3046.300048828125,3052.800048828125,2980.0,3035.800048828125,0
2014-06-17,3102.60009765625,3108.949951171875,3033.10009765625,3040.5,0
2014-06-18,3065.5,3137.39990234375,3035.89990234375,3102.64990234375,0
2014-06-19,3024.800048828125,3088.050048828125,3009.550048828125,3069.949951171875,0
2014-06-20,3000.75,3046.75,2995.85009765625,3016.699951171875,0
2014-06-23,3031.39990234375,3038.60009765625,2997.199951171875,3001.85009765625,0
2014-06-24,3072.800048828125,3076.75,3042.35009765625,3042.35009765625,0
2014-06-25,3067.60009765625,3085.25,3062.39990234375,3078.64990234375,0
2014-06-26,3006.699951171875,3054.64990234375,3001.800048828125,3049.10009765625,0
2014-06-27,2986.550048828125,3029.10009765625,2974.0,3016.85009765625,0
2014-06-30,3044.75,3050.10009765625,2994.64990234375,2994.64990234375,0
2014-07-01,3062.60009765625,3083.5,3057.64990234375,3057.949951171875,0
2014-07-02,3110.85009765625,3114.050048828125,3087.85009765625,3091.10009765625,0
2014-07-03,3086.64990234375,3125.0,3081.10009765625,3125.0,0
2014-07-04,3084.699951171875,3100.64990234375,3042.85009765625,3089.64990234375,0
2014-07-07,3080.050048828125,3101.25,3071.10009765625,3093.89990234375,0
2014-07-08,2960.199951171875,3090.949951171875,2948.25,3089.300048828125,0
2014-07-09,2954.10009765625,2993.25,2912.85009765625,2963.64990234375,0
2014-07-10,2971.64990234375,3041.60009765625,2891.60009765625,2960.050048828125,0
2014-07-11,2883.75,2981.75,2876.949951171875,2969.949951171875,0
2014-07-14,2897.60009765625,2907.050048828125,2870.0,2882.5,0
2014-07-15,2937.25,2940.89990234375,2888.25,2916.050048828125,0
2014-07-16,2979.050048828125,2988.300048828125,2931.85009765625,2949.14990234375,0
2014-07-17,3029.35009765625,3033.75,2972.699951171875,2972.699951171875,0
2014-07-18,3001.949951171875,3016.85009765625,2977.10009765625,3016.85009765625,0
2014-07-21,2999.25,3021.60009765625,2992.800048828125,3008.35009765625,0
2014-07-22,3021.14990234375,3030.25,3004.10009765625,3009.85009765625,0
2014-07-23,3004.949951171875,3035.550048828125,2988.0,3030.10009765625,0
2014-07-24,3017.60009765625,3026.0,2991.5,3002.949951171875,0
2014-07-25,2964.14990234375,3022.35009765625,2944.39990234375,3019.85009765625,0
2014-07-28,2928.10009765625,2968.949951171875,2918.0,2967.0,0
2014-07-30,2945.85009765625,2950.449951171875,2904.14990234375,2924.949951171875,0
2014-07-31,2930.800048828125,2969.10009765625,2927.10009765625,2943.85009765625,0
2014-08-01,2885.199951171875,2935.800048828125,2881.25,2909.0,0
2014-08-04,2925.199951171875,2933.14990234375,2891.800048828125,2891.800048828125,0
2014-08-05,2971.10009765625,2975.85009765625,2913.39990234375,2933.39990234375,0
2014-08-06,2928.85009765625,2977.35009765625,2921.89990234375,2965.449951171875,0
2014-08-07,2929.35009765625,2955.0,2922.60009765625,2926.0,0
2014-08-08,2852.60009765625,2899.75,2846.300048828125,2899.75,0
2014-08-11,2864.050048828125,2879.60009765625,2852.300048828125,2873.949951171875,0
2014-08-12,2906.0,2910.39990234375,2876.10009765625,2876.10009765625,0
2014-08-13,2883.800048828125,2922.050048828125,2858.85009765625,2899.0,0
2014-08-14,2932.10009765625,2934.35009765625,2878.35009765625,2881.14990234375,0
2014-08-18,2986.550048828125,2990.35009765625,2924.550048828125,2924.550048828125,0
2014-08-19,3013.949951171875,3026.10009765625,2998.300048828125,3005.39990234375,0
2014-08-20,3004.050048828125,3019.85009765625,2998.25,3015.300048828125,0
2014-08-21,2987.85009765625,3011.550048828125,2972.60009765625,2995.5,0
2014-08-22,2991.89990234375,3013.64990234375,2983.949951171875,2994.550048828125,0
2014-08-25,2928.64990234375,3006.0,2924.050048828125,3000.550048828125,0
2014-08-26,2915.14990234375,2926.39990234375,2884.0,2911.85009765625,0
2014-08-27,2923.10009765625,2939.949951171875,2906.550048828125,2927.0,0
2014-08-28,2912.449951171875,2934.300048828125,2909.60009765625,2925.800048828125,0
2014-09-01,2980.0,2984.300048828125,2928.050048828125,2930.25,0
2014-09-02,2995.300048828125,3001.39990234375,2976.64990234375,2981.10009765625,0
2014-09-03,3008.60009765625,3017.300048828125,2994.14990234375,3005.300048828125,0
2014-09-04,2991.85009765625,3007.0,2961.949951171875,3003.25,0
2014-09-05,2998.60009765625,3012.449951171875,2980.14990234375,2985.85009765625,0
2014-09-08,3036.199951171875,3038.35009765625,3009.39990234375,3010.64990234375,0
2014-09-09,3034.35009765625,3041.85009765625,3017.14990234375,3034.050048828125,0
2014-09-10,3015.199951171875,3036.050048828125,3011.14990234375,3018.35009765625,0
2014-09-11,2997.64990234375,3027.25,2993.050048828125,3022.60009765625,0
2014-09-12,2983.0,3006.949951171875,2973.64990234375,2995.300048828125,0
2014-09-15,2945.949951171875,2967.449951171875,2940.60009765625,2965.10009765625,0
2014-09-16,2865.39990234375,2945.89990234375,2861.89990234375,2941.449951171875,0
2014-09-17,2878.5,2894.39990234375,2841.89990234375,2881.85009765625,0
2014-09-18,2927.949951171875,2933.85009765625,2868.199951171875,2868.449951171875,0
2014-09-19,2912.699951171875,2947.199951171875,2905.35009765625,2936.85009765625,0
2014-09-22,2905.64990234375,2908.0,2887.550048828125,2897.449951171875,0
2014-09-23,2851.050048828125,2910.800048828125,2846.10009765625,2906.199951171875,0
2014-09-24,2849.449951171875,2860.800048828125,2809.550048828125,2846.10009765625,0
2014-09-25,2767.39990234375,2849.85009765625,2753.10009765625,2847.35009765625,0
2014-09-26,2825.949951171875,2832.550048828125,2753.75,2753.75,0
2014-09-29,2812.800048828125,2829.949951171875,2803.89990234375,2827.64990234375,0
2014-09-30,2807.75,2837.75,2798.60009765625,2802.25,0
2014-10-01,2785.64990234375,2816.64990234375,2781.14990234375,2809.64990234375,0
2014-10-07,2737.75,2791.050048828125,2734.800048828125,2774.300048828125,0
2014-10-08,2773.699951171875,2780.300048828125,2729.199951171875,2729.5,0
2014-10-09,2816.550048828125,2820.0,2785.85009765625,2785.85009765625,0
2014-10-10,2749.050048828125,2797.75,2743.35009765625,2797.75,0
2014-10-13,2761.449951171875,2765.949951171875,2722.35009765625,2738.300048828125,0
2014-10-14,2753.199951171875,2780.550048828125,2715.75,2775.5,0
2014-10-16,2681.60009765625,2751.75,2672.949951171875,2743.14990234375,0
2014-10-17,2698.050048828125,2709.39990234375,2664.550048828125,2692.0,0
2014-10-20,2757.0,2764.39990234375,2740.699951171875,2761.199951171875,0
2014-10-21,2772.89990234375,2788.550048828125,2762.60009765625,2772.0,0
2014-10-22,2790.5,2797.35009765625,2774.800048828125,2793.60009765625,0
2014-10-27,2780.550048828125,2817.35009765625,2776.64990234375,2817.35009765625,0
2014-10-28,2792.64990234375,2800.050048828125,2771.64990234375,2771.800048828125,0
2014-10-29,2832.949951171875,2835.64990234375,2801.64990234375,2805.10009765625,0
2014-10-30,2848.699951171875,2854.300048828125,2825.800048828125,2831.5,0
2014-10-31,2911.0,2914.300048828125,2858.75,2860.64990234375,0
2014-11-03,2913.25,2923.699951171875,2903.300048828125,2918.64990234375,0
2014-11-05,2866.35009765625,2922.75,2864.35009765625,2920.199951171875,0
2014-11-07,2860.449951171875,2880.800048828125,2854.25,2865.60009765625,0
2014-11-10,2859.39990234375,2883.10009765625,2849.300048828125,2871.10009765625,0
2014-11-11,2867.64990234375,2876.85009765625,2854.10009765625,2870.75,0
2014-11-12,2848.0,2880.14990234375,2844.449951171875,2873.85009765625,0
2014-11-13,2809.199951171875,2854.449951171875,2796.5,2852.64990234375,0
2014-11-14,2849.199951171875,2854.0,2800.199951171875,2807.64990234375,0
2014-11-17,2851.39990234375,2855.0,2830.800048828125,2841.949951171875,0
2014-11-18,2856.75,2874.949951171875,2850.199951171875,2851.800048828125,0
2014-11-19,2807.5,2876.050048828125,2803.0,2862.85009765625,0
2014-11-20,2795.60009765625,2816.949951171875,2781.800048828125,2812.85009765625,0
2014-11-21,2807.0,2825.10009765625,2794.449951171875,2794.449951171875,0
2014-11-24,2825.60009765625,2838.14990234375,2819.14990234375,2819.14990234375,0
2014-11-25,2793.300048828125,2825.14990234375,2767.75,2823.949951171875,0
2014-11-26,2811.949951171875,2819.800048828125,2788.800048828125,2790.10009765625,0
2014-11-27,2810.25,2824.550048828125,2807.85009765625,2813.5,0
2014-11-28,2834.5,2849.35009765625,2816.89990234375,2816.89990234375,0
2014-12-01,2785.14990234375,2840.0,2782.85009765625,2834.39990234375,0
2014-12-02,2789.199951171875,2797.64990234375,2779.10009765625,2780.050048828125,0
2014-12-03,2801.60009765625,2814.14990234375,2792.89990234375,2792.89990234375,0
2014-12-04,2796.25,2819.199951171875,2784.800048828125,2809.35009765625,0
2014-12-05,2790.85009765625,2816.550048828125,2786.75,2802.5,0
2014-12-08,2762.14990234375,2805.300048828125,2757.35009765625,2791.85009765625,0
2014-12-09,2699.75,2754.699951171875,2695.199951171875,2751.60009765625,0
2014-12-10,2710.300048828125,2721.199951171875,2691.14990234375,2691.14990234375,0
2014-12-11,2672.64990234375,2706.85009765625,2668.449951171875,2704.60009765625,0
2014-12-12,2634.449951171875,2685.800048828125,2632.5,2680.300048828125,0
2014-12-15,2627.449951171875,2643.25,2616.35009765625,2619.35009765625,0
2014-12-16,2557.75,2619.449951171875,2550.25,2609.35009765625,0
2014-12-17,2561.550048828125,2580.199951171875,2526.35009765625,2554.10009765625,0
2014-12-18,2610.25,2623.550048828125,2586.60009765625,2592.60009765625,0
2014-12-19,2647.64990234375,2662.300048828125,2625.800048828125,2626.300048828125,0
2014-12-22,2685.0,2686.949951171875,2657.25,2657.25,0
2014-12-23,2663.60009765625,2688.25,2651.25,2684.85009765625,0
2014-12-24,2644.699951171875,2672.699951171875,2640.449951171875,2667.449951171875,0
2014-12-26,2650.89990234375,2662.300048828125,2626.25,2652.5,0
2014-12-29,2684.39990234375,2698.949951171875,2657.449951171875,2657.449951171875,0
2014-12-30,2669.050048828125,2687.5,2662.449951171875,2685.5,0
2014-12-31,2688.64990234375,2691.85009765625,2668.949951171875,2668.949951171875,0
2015-01-01,2697.14990234375,2700.10009765625,2677.300048828125,2684.85009765625,0
2015-01-02,2725.5,2733.699951171875,2701.0,2701.0,0
2015-01-05,2721.10009765625,2739.85009765625,2716.89990234375,2726.64990234375,0
2015-01-06,2623.10009765625,2704.050048828125,2614.449951171875,2704.050048828125,0
2015-01-07,2616.800048828125,2629.800048828125,2589.25,2626.550048828125,0
2015-01-08,2663.14990234375,2665.0,2634.14990234375,2644.39990234375,0
2015-01-09,2662.800048828125,2687.0,2639.050048828125,2686.050048828125,0
2015-01-12,2641.449951171875,2665.89990234375,2631.39990234375,2665.89990234375,0
2015-01-13,2646.050048828125,2666.39990234375,2638.35009765625,2647.35009765625,0
2015-01-14,2625.199951171875,2658.300048828125,2619.85009765625,2650.449951171875,0
2015-01-15,2682.699951171875,2693.35009765625,2640.75,2650.300048828125,0
2015-01-16,2685.449951171875,2693.64990234375,2670.199951171875,2679.14990234375,0
2015-01-19,2699.050048828125,2712.300048828125,2693.10009765625,2695.25,0
2015-01-20,2740.5,2744.39990234375,2711.0,2711.60009765625,0
2015-01-21,2734.199951171875,2750.0,2711.39990234375,2748.699951171875,0
2015-01-22,2742.449951171875,2746.35009765625,2722.800048828125,2739.199951171875,0
2015-01-23,2766.949951171875,2770.39990234375,2734.64990234375,2768.10009765625,0
2015-01-27,2759.14990234375,2770.25,2742.050048828125,2770.25,0
2015-01-28,2764.39990234375,2779.5,2747.60009765625,2756.050048828125,0
2015-01-29,2786.449951171875,2790.60009765625,2747.050048828125,2754.25,0
2015-01-30,2776.949951171875,2798.64990234375,2762.14990234375,2789.85009765625,0
2015-02-02,2762.050048828125,2778.39990234375,2756.10009765625,2774.25,0
2015-02-03,2777.39990234375,2795.10009765625,2767.5,2775.35009765625,0
2015-02-04,2805.60009765625,2822.0,2784.85009765625,2789.75,0
2015-02-05,2763.10009765625,2806.35009765625,2754.949951171875,2806.35009765625,0
2015-02-06,2738.85009765625,2766.60009765625,2728.60009765625,2756.60009765625,0
2015-02-09,2694.050048828125,2720.39990234375,2690.800048828125,2714.75,0
2015-02-10,2709.60009765625,2729.5,2676.699951171875,2681.10009765625,0
2015-02-11,2739.949951171875,2745.75,2705.949951171875,2715.85009765625,0
2015-02-12,2762.64990234375,2770.75,2732.699951171875,2753.10009765625,0
2015-02-13,2783.75,2788.35009765625,2767.0,2767.0,0
2015-02-16,2775.10009765625,2812.14990234375,2769.10009765625,2792.25,0
2015-02-18,2776.449951171875,2786.0,2769.60009765625,2775.300048828125,0
2015-02-19,2809.550048828125,2814.699951171875,2758.449951171875,2783.85009765625,0
2015-02-20,2786.64990234375,2818.949951171875,2782.35009765625,2818.699951171875,0
2015-02-23,2760.300048828125,2796.89990234375,2751.39990234375,2796.699951171875,0
2015-02-24,2734.25,2767.550048828125,2725.050048828125,2765.0,0
2015-02-25,2734.5,2764.699951171875,2725.14990234375,2749.39990234375,0
2015-02-26,2721.25,2745.89990234375,2701.85009765625,2743.449951171875,0
2015-02-27,2798.949951171875,2802.10009765625,2734.60009765625,2734.60009765625,0
2015-03-02,2853.25,2859.39990234375,2813.449951171875,2814.949951171875,0
2015-03-03,2859.800048828125,2863.800048828125,2831.85009765625,2844.699951171875,0
2015-03-04,2800.949951171875,2880.10009765625,2795.39990234375,2879.699951171875,0
2015-03-05,2777.800048828125,2812.14990234375,2762.89990234375,2805.949951171875,0
2015-03-09,2715.14990234375,2772.89990234375,2711.0,2772.89990234375,0
2015-03-10,2699.35009765625,2728.5,2687.35009765625,2722.89990234375,0
2015-03-11,2672.85009765625,2701.699951171875,2670.050048828125,2700.699951171875,0
2015-03-12,2711.60009765625,2714.25,2683.60009765625,2683.60009765625,0
2015-03-13,2672.39990234375,2731.449951171875,2666.64990234375,2728.64990234375,0
2015-03-16,2647.050048828125,2681.60009765625,2637.5,2681.60009765625,0
2015-03-17,2677.39990234375,2682.199951171875,2645.60009765625,2663.949951171875,0
2015-03-18,2674.449951171875,2689.800048828125,2668.64990234375,2689.800048828125,0
2015-03-19,2667.25,2705.75,2661.949951171875,2693.14990234375,0
2015-03-20,2635.0,2659.5,2627.050048828125,2659.5,0
2015-03-23,2634.949951171875,2642.39990234375,2623.39990234375,2638.89990234375,0
2015-03-24,2631.050048828125,2646.35009765625,2623.550048828125,2630.300048828125,0
2015-03-25,2615.699951171875,2641.35009765625,2611.0,2640.0,0
2015-03-26,2584.800048828125,2611.64990234375,2580.550048828125,2605.449951171875,0
2015-03-27,2580.10009765625,2599.64990234375,2556.14990234375,2597.75,0
2015-03-30,2623.25,2629.800048828125,2584.949951171875,2595.39990234375,0
2015-03-31,2626.85009765625,2651.85009765625,2621.699951171875,2641.10009765625,0
2015-04-01,2645.800048828125,2649.050048828125,2622.89990234375,2629.0,0
2015-04-06,2659.25,2661.75,2642.199951171875,2655.39990234375,0
2015-04-07,2695.550048828125,2699.0,2657.64990234375,2669.25,0
2015-04-08,2719.0,2724.449951171875,2700.0,2704.300048828125,0
2015-04-09,2737.39990234375,2739.35009765625,2710.35009765625,2731.35009765625,0
2015-04-10,2750.60009765625,2754.699951171875,2735.64990234375,2736.60009765625,0
2015-04-13,2763.449951171875,2765.199951171875,2745.300048828125,2758.64990234375,0
2015-04-15,2756.0,2788.25,2746.75,2765.89990234375,0
2015-04-16,2751.550048828125,2769.85009765625,2726.75,2759.300048828125,0
2015-04-17,2741.949951171875,2765.050048828125,2737.699951171875,2754.10009765625,0
2015-04-20,2688.60009765625,2748.050048828125,2674.5,2748.050048828125,0
2015-04-21,2672.60009765625,2711.89990234375,2666.800048828125,2693.25,0
2015-04-22,2684.800048828125,2690.949951171875,2652.550048828125,2678.75,0
2015-04-23,2680.300048828125,2717.5,2670.39990234375,2701.64990234375,0
2015-04-24,2664.199951171875,2681.199951171875,2652.25,2681.199951171875,0
2015-04-27,2630.300048828125,2669.300048828125,2623.10009765625,2669.300048828125,0
2015-04-28,2652.35009765625,2659.64990234375,2625.949951171875,2629.699951171875,0
2015-04-29,2637.949951171875,2663.64990234375,2631.949951171875,2649.64990234375,0
2015-04-30,2624.449951171875,2638.800048828125,2615.75,2627.800048828125,0
2015-05-04,2694.699951171875,2704.25,2636.449951171875,2641.300048828125,0
2015-05-05,2720.25,2723.10009765625,2688.550048828125,2696.85009765625,0
2015-05-06,2628.300048828125,2716.5,2625.199951171875,2710.800048828125,0
2015-05-07,2604.550048828125,2626.60009765625,2583.800048828125,2624.300048828125,0
2015-05-08,2632.10009765625,2642.25,2620.199951171875,2622.050048828125,0
2015-05-11,2684.89990234375,2688.199951171875,2649.800048828125,2649.800048828125,0
2015-05-12,2606.800048828125,2687.25,2601.5,2687.25,0
2015-05-13,2632.39990234375,2644.60009765625,2586.89990234375,2623.800048828125,0
2015-05-14,2652.25,2655.0,2619.14990234375,2634.60009765625,0
2015-05-15,2648.10009765625,2664.550048828125,2639.85009765625,2655.550048828125,0
2015-05-18,2682.800048828125,2685.0,2654.64990234375,2658.449951171875,0
2015-05-19,2686.050048828125,2698.050048828125,2672.300048828125,2681.25,0
2015-05-20,2682.800048828125,2700.39990234375,2679.800048828125,2694.64990234375,0
2015-05-21,2682.35009765625,2686.85009765625,2665.949951171875,2686.85009765625,0
2015-05-22,2677.64990234375,2692.699951171875,2673.85009765625,2692.699951171875,0
2015-05-25,2657.64990234375,2680.0,2654.800048828125,2677.85009765625,0
2015-05-26,2644.050048828125,2663.85009765625,2641.199951171875,2663.85009765625,0
2015-05-27,2651.800048828125,2654.5,2631.5,2638.949951171875,0
2015-05-28,2641.25,2662.85009765625,2630.550048828125,2655.85009765625,0
2015-05-29,2677.89990234375,2680.85009765625,2632.25,2638.800048828125,0
2015-06-01,2690.0,2703.39990234375,2679.5,2680.050048828125,0
2015-06-02,2642.35009765625,2695.449951171875,2638.25,2695.449951171875,0
2015-06-03,2596.550048828125,2642.60009765625,2589.35009765625,2639.800048828125,0
2015-06-04,2599.550048828125,2606.449951171875,2573.050048828125,2606.449951171875,0
2015-06-05,2611.14990234375,2632.25,2592.449951171875,2597.25,0
2015-06-08,2578.0,2620.300048828125,2574.89990234375,2617.449951171875,0
2015-06-09,2582.25,2592.25,2563.85009765625,2571.0,0
2015-06-10,2603.949951171875,2613.14990234375,2585.0,2586.050048828125,0
2015-06-11,2552.64990234375,2614.550048828125,2548.699951171875,2611.699951171875,0
2015-06-12,2551.60009765625,2557.25,2538.10009765625,2549.14990234375,0
2015-06-15,2546.449951171875,2563.64990234375,2543.300048828125,2558.699951171875,0
2015-06-16,2554.14990234375,2557.39990234375,2529.10009765625,2545.35009765625,0
2015-06-17,2573.0,2585.800048828125,2545.35009765625,2562.699951171875,0
2015-06-18,2602.35009765625,2606.60009765625,2575.0,2578.300048828125,0
2015-06-19,2623.25,2631.25,2613.60009765625,2615.199951171875,0
2015-06-22,2644.39990234375,2651.85009765625,2626.699951171875,2632.550048828125,0
2015-06-23,2675.699951171875,2681.25,2645.050048828125,2650.64990234375,0
2015-06-24,2643.199951171875,2694.35009765625,2635.5,2684.35009765625,0
2015-06-25,2653.949951171875,2660.10009765625,2633.800048828125,2638.0,0
2015-06-26,2651.64990234375,2662.550048828125,2638.60009765625,2652.050048828125,0
2015-06-29,2626.5,2632.050048828125,2594.050048828125,2618.64990234375,0
2015-06-30,2657.39990234375,2660.75,2626.85009765625,2627.60009765625,0
2015-07-01,2693.300048828125,2700.300048828125,2661.449951171875,2661.449951171875,0
2015-07-02,2691.60009765625,2709.300048828125,2687.39990234375,2700.39990234375,0
2015-07-03,2680.10009765625,2702.800048828125,2677.60009765625,2692.699951171875,0
2015-07-06,2694.25,2696.85009765625,2650.85009765625,2653.0,584000
2015-07-07,2693.300048828125,2704.550048828125,2685.10009765625,2698.60009765625,716400
2015-07-08,2635.699951171875,2676.35009765625,2631.35009765625,2673.300048828125,1198000
2015-07-09,2609.800048828125,2647.10009765625,2606.5,2637.89990234375,845000
2015-07-10,2620.550048828125,2633.199951171875,2603.199951171875,2623.0,998900
2015-07-13,2644.64990234375,2646.449951171875,2612.14990234375,2629.85009765625,637900
2015-07-14,2653.300048828125,2661.550048828125,2642.199951171875,2648.14990234375,514500
2015-07-15,2668.39990234375,2679.800048828125,2658.949951171875,2660.199951171875,502400
2015-07-16,2690.550048828125,2693.85009765625,2677.050048828125,2677.050048828125,517200
2015-07-17,2692.949951171875,2704.5,2682.699951171875,2697.25,567100
2015-07-20,2704.39990234375,2707.949951171875,2678.0,2693.64990234375,493600
2015-07-21,2652.64990234375,2706.800048828125,2646.60009765625,2706.39990234375,567100
2015-07-22,2692.25,2695.699951171875,2643.050048828125,2643.550048828125,635400
2015-07-23,2685.85009765625,2702.0,2679.699951171875,2695.0,704500
2015-07-24,2662.10009765625,2689.75,2659.75,2683.64990234375,508000
2015-07-27,2608.64990234375,2655.75,2603.050048828125,2655.75,690500
2015-07-28,2599.39990234375,2615.199951171875,2590.25,2608.60009765625,649700
2015-07-29,2598.89990234375,2612.949951171875,2589.0,2608.75,726400
