Price,Close,High,Low,Open,Volume
2014-12-30,8875.7001953125,8896.25,8842.2001953125,8864.7998046875,46000
2014-12-31,8895.4501953125,8921.2998046875,8848.9501953125,8859.2001953125,55200
2015-01-01,8913.849609375,8940.75,8864.650390625,8873.349609375,37200
2015-01-02,8989.849609375,9025.4501953125,8924.25,8924.25,68500
2015-01-05,9050.5,9111.400390625,9022.4501953125,9022.4501953125,71700
2015-01-06,8946.900390625,9043.5498046875,8920.150390625,9041.5498046875,125400
2015-01-07,9063.5,9094.099609375,8958.150390625,8971.2001953125,104400
2015-01-08,9180.650390625,9201.7998046875,9119.5498046875,9119.5498046875,105300
2015-01-09,9245.4501953125,9254.7001953125,9180.5,9219.7998046875,95800
2015-01-12,9356.5498046875,9368.900390625,9239.5498046875,9268.9501953125,90900
2015-01-13,9341.75,9434.5498046875,9304.849609375,9390.2001953125,128800
2015-01-14,9433.5498046875,9462.5498046875,9347.0498046875,9349.2998046875,203900
2015-01-15,9523.849609375,9563.849609375,9462.150390625,9519.7001953125,165900
2015-01-16,9606.150390625,9622.5,9514.9501953125,9544.349609375,115900
2015-01-19,9496.900390625,9652.7001953125,9472.4501953125,9638.2001953125,142200
2015-01-20,9527.0498046875,9545.849609375,9479.349609375,9497.5498046875,154500
2015-01-21,9652.400390625,9671.25,9516.25,9556.0,121200
2015-01-22,9659.0,9733.599609375,9617.5,9689.5498046875,150300
2015-01-23,9774.150390625,9784.4501953125,9673.349609375,9722.900390625,127900
2015-01-27,9821.4501953125,9829.099609375,9743.2001953125,9786.650390625,137700
2015-01-28,9788.9501953125,9852.099609375,9748.75,9805.099609375,112300
2015-01-29,9804.25,9827.400390625,9751.650390625,9788.599609375,181700
2015-01-30,9734.650390625,9831.7998046875,9701.4501953125,9829.4501953125,117200
2015-02-02,9699.2001953125,9760.099609375,9665.5,9713.9501953125,78700
2015-02-03,9723.2001953125,9822.400390625,9704.7001953125,9758.650390625,136900
2015-02-04,9662.5,9791.9501953125,9639.349609375,9762.2001953125,128100
2015-02-05,9608.150390625,9706.349609375,9587.75,9694.0,74600
2015-02-06,9611.4501953125,9655.900390625,9589.900390625,9614.5498046875,67600
2015-02-09,9455.900390625,9587.349609375,9445.599609375,9586.75,58300
2015-02-10,9520.650390625,9607.0,9431.75,9435.4501953125,71500
2015-02-11,9639.5,9660.599609375,9540.349609375,9544.849609375,67400
2015-02-12,9777.349609375,9794.2998046875,9701.099609375,9703.7998046875,87500
2015-02-13,9873.849609375,9911.7998046875,9801.7001953125,9824.849609375,86100
2015-02-16,9920.2998046875,10017.2001953125,9876.849609375,9876.849609375,74300
2015-02-18,9992.0,10021.849609375,9918.5,9918.5,85000
2015-02-19,10001.9501953125,10043.650390625,9878.650390625,10031.4501953125,130100
2015-02-20,9946.349609375,10031.400390625,9934.0498046875,10023.400390625,85900
2015-02-23,9902.5498046875,10003.5498046875,9883.2998046875,9977.4501953125,102000
2015-02-24,9955.650390625,9968.75,9893.7001953125,9935.0,77400
2015-02-25,9938.099609375,10007.2001953125,9891.7998046875,9989.0498046875,69700
2015-02-26,9786.349609375,9963.849609375,9772.7001953125,9962.5498046875,113600
2015-02-27,9956.0498046875,9976.25,9816.349609375,9816.349609375,110400
2015-03-02,10234.400390625,10261.349609375,10055.0,10061.75,110600
2015-03-03,10269.4501953125,10281.2001953125,10215.900390625,10257.099609375,79100
2015-03-04,10153.25,10355.900390625,10135.599609375,10319.75,103800
2015-03-05,10248.0,10286.7001953125,10161.349609375,10161.349609375,98000
2015-03-09,10246.150390625,10273.349609375,10181.099609375,10202.599609375,107900
2015-03-10,10157.0498046875,10268.2001953125,10135.9501953125,10268.2001953125,80100
2015-03-11,10170.5,10230.150390625,10136.7998046875,10172.4501953125,73200
2015-03-12,10280.5,10292.5,10182.7001953125,10185.2001953125,93300
2015-03-13,10099.75,10349.099609375,10080.4501953125,10329.7998046875,83800
2015-03-16,9982.25,10119.75,9967.900390625,10117.2998046875,88400
2015-03-17,10064.2001953125,10106.7998046875,9979.0498046875,10031.650390625,104300
2015-03-18,10040.349609375,10126.7998046875,10015.849609375,10108.75,109600
2015-03-19,10035.5498046875,10166.099609375,10009.7998046875,10110.25,85100
2015-03-20,9906.849609375,10046.900390625,9885.650390625,10046.900390625,116300
2015-03-23,9876.650390625,9956.849609375,9851.75,9953.900390625,91800
2015-03-24,9824.9501953125,9898.2001953125,9817.0498046875,9880.7001953125,73000
2015-03-25,9826.4501953125,9867.0498046875,9784.849609375,9844.0498046875,81900
2015-03-26,9683.5498046875,9802.2998046875,9656.5498046875,9802.2998046875,107900
2015-03-27,9680.2998046875,9734.5,9564.0,9733.7001953125,91300
2015-03-30,9799.5,9814.849609375,9714.4501953125,9754.4501953125,58900
2015-03-31,9866.4501953125,9924.349609375,9817.75,9832.5498046875,111600
2015-04-01,9885.0498046875,9896.349609375,9823.400390625,9875.099609375,70500
2015-04-06,9986.2998046875,9996.150390625,9886.2998046875,9909.349609375,71000
2015-04-07,10049.0,10070.599609375,9948.7001953125,10027.400390625,92800
2015-04-08,10104.5498046875,10156.9501953125,10065.0498046875,10077.2001953125,84300
2015-04-09,10146.150390625,10161.599609375,10076.5,10149.5498046875,75600
2015-04-10,10211.4501953125,10226.2001953125,10147.2001953125,10161.9501953125,88200
2015-04-13,10269.2001953125,10275.849609375,10208.2998046875,10217.75,71200
2015-04-15,10267.5498046875,10369.0,10243.7998046875,10278.5,100200
2015-04-16,10202.4501953125,10291.650390625,10130.5,10285.5,109700
2015-04-17,10133.7001953125,10216.0498046875,10118.400390625,10199.849609375,89400
2015-04-20,9911.150390625,10148.900390625,9875.849609375,10146.7998046875,81900
2015-04-21,9696.0,9922.900390625,9677.75,9920.849609375,116100
2015-04-22,9737.5,9768.4501953125,9577.4501953125,9743.150390625,116600
2015-04-23,9771.2998046875,9872.9501953125,9707.25,9792.349609375,87500
2015-04-24,9592.25,9776.150390625,9557.4501953125,9776.150390625,83200
2015-04-27,9520.2998046875,9630.9501953125,9449.599609375,9613.2998046875,93400
2015-04-28,9678.349609375,9697.2001953125,9489.849609375,9512.400390625,112800
2015-04-29,9646.4501953125,9713.0,9619.2998046875,9663.0498046875,140300
2015-04-30,9651.4501953125,9689.650390625,9552.25,9636.25,147400
2015-05-04,9824.7998046875,9839.400390625,9734.599609375,9748.4501953125,77400
2015-05-05,9975.2001953125,9995.099609375,9766.2998046875,9809.2998046875,140200
2015-05-06,9665.900390625,9952.7001953125,9652.25,9944.7001953125,123100
2015-05-07,9579.5,9663.25,9518.150390625,9643.5,77900
2015-05-08,9729.7998046875,9747.5,9624.150390625,9641.75,109400
2015-05-11,9790.599609375,9811.900390625,9733.75,9794.349609375,127200
2015-05-12,9573.4501953125,9807.150390625,9538.2998046875,9807.150390625,91700
2015-05-13,9702.2998046875,9719.650390625,9526.349609375,9649.150390625,98200
2015-05-14,9769.25,9778.4501953125,9604.849609375,9705.650390625,81200
2015-05-15,9762.650390625,9813.650390625,9729.150390625,9784.900390625,55200
2015-05-18,9857.25,9870.5,9756.650390625,9793.7001953125,54700
2015-05-19,9855.099609375,9914.5498046875,9830.349609375,9858.650390625,92000
2015-05-20,9877.25,9922.5,9864.25,9879.849609375,71600
2015-05-21,9857.7001953125,9898.7001953125,9819.0498046875,9895.599609375,81400
2015-05-22,9872.349609375,9912.2001953125,9858.900390625,9900.150390625,83000
2015-05-25,9794.849609375,9865.849609375,9781.349609375,9857.5,53100
2015-05-26,9757.849609375,9824.5498046875,9742.400390625,9824.5498046875,94000
2015-05-27,9740.5,9772.650390625,9685.849609375,9722.7998046875,85400
2015-05-28,9757.099609375,9776.099609375,9711.849609375,9762.5,123500
2015-05-29,9905.7001953125,9928.5,9767.75,9782.0498046875,412200
2015-06-01,9993.599609375,10002.5,9888.75,9896.5498046875,59600
2015-06-02,9792.25,9999.0,9771.400390625,9997.5,57200
2015-06-03,9580.650390625,9793.5,9527.2998046875,9784.7998046875,67900
2015-06-04,9604.599609375,9630.2998046875,9537.9501953125,9630.2998046875,88700
2015-06-05,9608.2998046875,9711.349609375,9564.099609375,9599.849609375,99200
2015-06-08,9457.2998046875,9636.25,9434.2998046875,9624.25,82300
2015-06-09,9478.349609375,9522.75,9423.150390625,9438.2998046875,88500
2015-06-10,9540.75,9561.75,9478.2001953125,9483.7998046875,85900
2015-06-11,9454.400390625,9630.25,9437.7998046875,9579.150390625,133200
2015-06-12,9456.9501953125,9469.599609375,9394.849609375,9399.849609375,80500
2015-06-15,9486.349609375,9526.900390625,9431.0,9483.900390625,102900
2015-06-16,9517.9501953125,9543.0,9401.900390625,9475.25,65200
2015-06-17,9661.7001953125,9707.0498046875,9547.0498046875,9555.349609375,130500
2015-06-18,9696.5498046875,9718.849609375,9650.650390625,9668.4501953125,60400
2015-06-19,9724.150390625,9751.900390625,9680.650390625,9691.5498046875,105800
2015-06-22,9840.2001953125,9850.75,9757.900390625,9775.849609375,62300
2015-06-23,9863.5,9892.0498046875,9821.7001953125,9870.400390625,67800
2015-06-24,9889.0498046875,9956.099609375,9851.5498046875,9887.849609375,88100
2015-06-25,9882.75,9941.25,9847.349609375,9856.9501953125,176000
2015-06-26,9898.599609375,9906.5498046875,9827.099609375,9883.650390625,67400
2015-06-29,9852.9501953125,9868.0,9706.099609375,9772.650390625,60700
2015-06-30,9983.9501953125,9999.349609375,9881.900390625,9882.150390625,100600
2015-07-01,10048.849609375,10105.150390625,9981.0498046875,9991.2001953125,84800
2015-07-02,10081.2001953125,10114.0498046875,10045.7001953125,10062.2001953125,85900
2015-07-03,10110.2001953125,10179.5498046875,10077.2998046875,10092.099609375,56300
2015-07-06,10128.4501953125,10144.0498046875,10004.150390625,10013.650390625,98000
2015-07-07,10132.900390625,10163.2998046875,10084.7998046875,10124.7998046875,116900
2015-07-08,10040.0,10130.599609375,9968.099609375,10068.4501953125,317300
2015-07-09,9995.4501953125,10092.0,9982.7001953125,10039.7998046875,202800
2015-07-10,9958.2998046875,10045.5498046875,9902.75,10023.650390625,142900
2015-07-13,10102.7998046875,10113.2998046875,9944.7001953125,9976.650390625,102200
2015-07-14,10156.0,10177.25,10082.4501953125,10118.75,63500
2015-07-15,10235.5498046875,10270.150390625,10171.150390625,10173.25,62700
2015-07-16,10291.9501953125,10301.599609375,10248.400390625,10251.5498046875,60800
2015-07-17,10287.349609375,10323.75,10266.75,10313.7001953125,120800
2015-07-20,10260.7001953125,10321.9501953125,10241.0,10309.650390625,69400
2015-07-21,10098.099609375,10280.900390625,10081.349609375,10268.9501953125,128900
2015-07-22,10239.2001953125,10249.0,10081.9501953125,10090.0,124700
2015-07-23,10205.25,10249.0,10194.9501953125,10240.650390625,103600
2015-07-24,10194.650390625,10258.650390625,10171.2001953125,10216.4501953125,76000
2015-07-27,10064.599609375,10179.2998046875,10055.400390625,10179.2998046875,90500
2015-07-28,10080.7001953125,10127.75,10036.2998046875,10072.0,111100
2015-07-29,10217.2998046875,10232.0498046875,10115.4501953125,10116.0,122900
2015-07-30,10290.5498046875,10355.0498046875,10251.099609375,10273.2001953125,156000
2015-07-31,10352.349609375,10398.0,10309.400390625,10310.900390625,98700
2015-08-03,10366.150390625,10415.9501953125,10356.25,10378.2001953125,79200
2015-08-04,10403.2998046875,10418.2998046875,10322.4501953125,10405.849609375,117300
2015-08-05,10473.0498046875,10516.5,10433.2001953125,10454.5498046875,93900
2015-08-06,10526.599609375,10549.0,10434.400390625,10503.650390625,103100
2015-08-07,10535.2001953125,10585.5498046875,10521.900390625,10575.599609375,120300
2015-08-10,10555.599609375,10600.9501953125,10526.75,10557.2998046875,99600
2015-08-11,10479.2001953125,10584.4501953125,10415.599609375,10583.099609375,118500
2015-08-12,10256.75,10468.5,10229.349609375,10468.5,153800
2015-08-13,10228.7001953125,10355.2001953125,10207.25,10303.4501953125,273100
2015-08-14,10345.7998046875,10357.5,10189.7001953125,10266.150390625,145300
2015-08-17,10306.650390625,10373.7998046875,10240.849609375,10373.7998046875,109800
2015-08-18,10357.5,10367.650390625,10275.900390625,10330.150390625,106100
2015-08-19,10396.25,10426.2998046875,10299.7001953125,10354.4501953125,91900
2015-08-20,10244.900390625,10433.75,10228.349609375,10354.0498046875,157000
2015-08-21,10198.0498046875,10211.2001953125,10098.849609375,10198.7001953125,211000
2015-08-24,9527.2998046875,9931.75,9493.7998046875,9931.75,237100
2015-08-25,9632.75,9716.2001953125,9266.7001953125,9631.599609375,271000
2015-08-26,9510.0498046875,9647.849609375,9484.25,9647.849609375,266900
2015-08-27,9630.4501953125,9674.400390625,9577.0498046875,9636.400390625,277100
2015-08-28,9704.099609375,9807.7998046875,9658.349609375,9734.150390625,203400
2015-08-31,9676.349609375,9758.0,9659.0,9720.2001953125,195900
2015-09-01,9535.7998046875,9665.2998046875,9496.25,9611.5498046875,144400
2015-09-02,9438.2998046875,9618.400390625,9418.650390625,9613.0,150700
2015-09-03,9534.0,9587.5,9455.349609375,9486.150390625,140700
2015-09-04,9391.7001953125,9518.5,9352.2998046875,9518.5,125800
2015-09-07,9245.75,9422.2001953125,9225.2001953125,9402.599609375,91100
2015-09-08,9233.849609375,9289.9501953125,9092.2998046875,9289.9501953125,148100
2015-09-09,9438.0,9453.0,9342.0,9353.2001953125,204700
2015-09-10,9431.0498046875,9459.650390625,9258.599609375,9359.150390625,181900
2015-09-11,9459.849609375,9508.0498046875,9433.9501953125,9489.2001953125,130200
2015-09-14,9547.0,9555.150390625,9444.7001953125,9514.349609375,139400
2015-09-15,9526.2998046875,9627.7001953125,9501.2998046875,9582.25,165100
2015-09-16,9538.75,9608.75,9508.7001953125,9606.2998046875,151000
2015-09-18,9544.25,9644.7998046875,9518.5498046875,9600.2001953125,236800
2015-09-21,9559.2001953125,9571.4501953125,9462.2001953125,9489.7998046875,129000
2015-09-22,9442.25,9614.900390625,9414.5498046875,9611.9501953125,149800
2015-09-23,9416.900390625,9457.4501953125,9331.849609375,9380.900390625,140500
2015-09-24,9470.599609375,9501.5498046875,9406.0,9428.0,195400
2015-09-28,9414.7001953125,9508.25,9396.0498046875,9500.5498046875,92000
2015-09-29,9441.150390625,9546.849609375,9285.2998046875,9340.5,209200
2015-09-30,9580.150390625,9605.4501953125,9500.599609375,9536.2998046875,264100
2015-10-01,9552.5,9659.650390625,9540.7998046875,9638.150390625,159500
2015-10-05,9558.0,9621.4501953125,9520.599609375,9595.650390625,239700
2015-10-06,9611.5498046875,9635.25,9552.9501953125,9633.75,262300
2015-10-07,9642.75,9672.349609375,9590.75,9596.599609375,358000
2015-10-08,9616.349609375,9684.25,9598.650390625,9678.650390625,258300
2015-10-09,9575.599609375,9706.0,9562.099609375,9668.2998046875,584700
2015-10-12,9538.2998046875,9621.4501953125,9509.25,9620.75,515100
2015-10-13,9513.25,9555.4501953125,9468.099609375,9555.4501953125,249300
2015-10-14,9484.2998046875,9537.400390625,9461.900390625,9522.849609375,261300
2015-10-15,9537.599609375,9544.349609375,9472.900390625,9490.75,229900
2015-10-16,9580.7998046875,9590.599609375,9522.75,9574.2998046875,170100
2015-10-19,9644.849609375,9657.0498046875,9568.0,9603.849609375,182500
2015-10-20,9646.5,9667.2998046875,9602.9501953125,9667.2998046875,234500
2015-10-21,9665.25,9698.5498046875,9624.5498046875,9630.599609375,253200
2015-10-23,9635.9501953125,9734.900390625,9622.7001953125,9721.0498046875,200400
2015-10-26,9645.25,9688.349609375,9626.5,9668.7998046875,174200
2015-10-27,9701.650390625,9712.2001953125,9623.5498046875,9656.900390625,253600
2015-10-28,9720.5498046875,9749.2001953125,9667.9501953125,9694.5498046875,240400
2015-10-29,9648.0,9715.349609375,9629.650390625,9703.2998046875,200100
2015-10-30,9591.9501953125,9679.0,9571.849609375,9647.0,229900
2015-11-02,9618.900390625,9628.9501953125,9533.0498046875,9616.650390625,127200
2015-11-03,9673.599609375,9699.4501953125,9647.099609375,9685.0,193200
2015-11-04,9666.400390625,9726.5,9655.2998046875,9706.25,119200
2015-11-05,9591.099609375,9683.599609375,9570.5,9663.900390625,116500
2015-11-06,9539.349609375,9617.150390625,9500.400390625,9609.5498046875,167300
2015-11-09,9613.75,9636.2998046875,9374.9501953125,9391.9501953125,195500
2015-11-10,9546.75,9608.5498046875,9531.2998046875,9607.9501953125,173600
2015-11-13,9435.0,9563.349609375,9425.150390625,9554.2998046875,185800
2015-11-16,9394.75,9432.650390625,9365.7998046875,9406.900390625,184600
2015-11-17,9465.400390625,9479.5498046875,9404.349609375,9431.9501953125,191100
2015-11-18,9369.0,9488.75,9356.599609375,9467.099609375,162800
2015-11-19,9489.400390625,9495.0,9400.5,9422.5,138100
2015-11-20,9568.2001953125,9602.849609375,9476.4501953125,9517.2001953125,146500
2015-11-23,9504.0498046875,9598.349609375,9484.650390625,9577.0,105800
2015-11-24,9463.5,9516.400390625,9447.0498046875,9495.599609375,146600
2015-11-26,9416.4501953125,9487.599609375,9396.900390625,9487.599609375,187600
2015-11-27,9444.9501953125,9472.349609375,9393.900390625,9472.349609375,151000
2015-11-30,9401.2998046875,9494.349609375,9351.0,9451.9501953125,286800
2015-12-01,9506.7998046875,9528.5498046875,9424.099609375,9439.650390625,188900
2015-12-02,9505.099609375,9540.2998046875,9467.7998046875,9540.2998046875,156400
2015-12-03,9425.099609375,9493.0,9413.150390625,9477.5498046875,128400
2015-12-04,9383.75,9433.150390625,9372.0,9395.099609375,120900
2015-12-07,9439.5,9458.2998046875,9410.349609375,9411.7001953125,110300
2015-12-08,9366.5,9432.5,9347.900390625,9412.25,148400
2015-12-09,9205.5,9369.400390625,9190.7998046875,9356.25,176600
2015-12-10,9269.0498046875,9291.75,9180.2998046875,9230.849609375,163400
2015-12-11,9235.150390625,9311.75,9213.4501953125,9291.650390625,154300
2015-12-14,9377.7001953125,9402.849609375,9213.7998046875,9236.099609375,137900
2015-12-15,9500.5,9514.5498046875,9397.2998046875,9397.2998046875,133600
2015-12-16,9473.400390625,9556.150390625,9460.650390625,9552.4501953125,109900
2015-12-17,9559.7998046875,9571.349609375,9440.75,9466.0,166700
2015-12-18,9498.150390625,9608.7998046875,9477.7001953125,9571.5498046875,192100
2015-12-21,9539.349609375,9550.849609375,9498.75,9527.2001953125,124900
2015-12-22,9496.849609375,9560.099609375,9472.4501953125,9540.5498046875,121800
2015-12-23,9562.0,9583.849609375,9538.650390625,9550.4501953125,127700
2015-12-24,9557.5498046875,9596.5,9543.7001953125,9596.5,144300
2015-12-28,9579.25,9599.150390625,9561.349609375,9561.900390625,115900
2015-12-29,9558.0498046875,9588.150390625,9538.25,9584.599609375,111100
2015-12-30,9515.349609375,9568.099609375,9502.5,9568.099609375,84600
2015-12-31,9558.25,9574.25,9506.099609375,9520.5498046875,118900
2016-01-01,9600.75,9616.349609375,9545.7998046875,9556.0498046875,60000
2016-01-04,9520.7998046875,9625.5,9511.400390625,9586.4501953125,138700
2016-01-05,9492.900390625,9559.25,9459.349609375,9547.7998046875,164700
2016-01-06,9412.150390625,9505.099609375,9398.099609375,9505.099609375,137100
2016-01-07,9102.900390625,9371.5498046875,9081.0498046875,9359.099609375,248100
2016-01-08,9060.7001953125,9187.4501953125,9049.5,9137.650390625,195000
2016-01-11,9048.4501953125,9090.4501953125,8952.599609375,9013.75,336700
2016-01-12,9084.7998046875,9109.400390625,9051.5498046875,9073.5,183900
2016-01-13,9101.900390625,9153.099609375,8971.400390625,9122.5498046875,232000
2016-01-14,9045.2998046875,9122.5498046875,8962.400390625,9031.849609375,221700
2016-01-15,8891.900390625,9102.150390625,8855.599609375,9065.2001953125,223500
2016-01-18,8789.150390625,8894.099609375,8767.7998046875,8873.5,243000
2016-01-19,8805.4501953125,8838.75,8756.75,8802.4501953125,302200
2016-01-20,8610.0,8744.0498046875,8528.7001953125,8744.0498046875,317700
2016-01-21,8418.099609375,8669.400390625,8399.7001953125,8663.75,290300
2016-01-22,8549.099609375,8576.400390625,8487.849609375,8493.9501953125,422600
2016-01-25,8569.25,8658.5498046875,8556.4501953125,8590.5498046875,233100
2016-01-27,8517.9501953125,8622.849609375,8509.7998046875,8618.7001953125,335600
2016-01-28,8569.900390625,8610.400390625,8495.7998046875,8501.150390625,419200
2016-01-29,8681.75,8704.2001953125,8506.900390625,8506.900390625,522700
2016-02-01,8613.25,8717.650390625,8601.0498046875,8717.4501953125,196500
2016-02-02,8517.150390625,8656.400390625,8487.75,8650.849609375,237500
2016-02-03,8499.7998046875,8570.599609375,8427.5,8469.400390625,299800
2016-02-04,8611.099609375,8634.0498046875,8535.599609375,8559.0,413500
2016-02-05,8654.900390625,8712.4501953125,8595.25,8607.0,485300
2016-02-08,8609.9501953125,8725.2001953125,8595.599609375,8688.2998046875,251100
2016-02-09,8498.25,8591.0,8491.599609375,8555.2001953125,234300
2016-02-10,8437.0,8513.5,8383.099609375,8495.5498046875,229500
2016-02-11,8209.0,8407.2001953125,8189.0498046875,8400.650390625,239400
2016-02-12,8211.0498046875,8240.2001953125,8087.85009765625,8238.2001953125,351000
2016-02-15,8419.7998046875,8437.0,8310.400390625,8312.400390625,417600
2016-02-16,8305.849609375,8453.25,8283.0,8435.0,311800
2016-02-17,8373.0,8386.099609375,8159.75,8299.650390625,324000
2016-02-18,8404.7998046875,8479.9501953125,8347.349609375,8433.2998046875,366500
2016-02-19,8379.9501953125,8405.5498046875,8308.349609375,8405.5498046875,190200
2016-02-22,8501.400390625,8511.7001953125,8353.349609375,8378.599609375,191100
2016-02-23,8397.7001953125,8499.75,8380.2001953125,8499.75,247500
2016-02-24,8343.650390625,8403.0498046875,8319.099609375,8385.150390625,167800
2016-02-25,8266.25,8369.4501953125,8251.7001953125,8363.75,203400
2016-02-26,8315.7998046875,8378.150390625,8246.099609375,8347.650390625,207600
2016-02-29,8154.85009765625,8333.5,8095.35009765625,8331.599609375,326000
2016-03-01,8334.0498046875,8350.75,8154.14990234375,8164.0,280100
2016-03-02,8489.099609375,8530.400390625,8414.2001953125,8414.2001953125,278000
2016-03-03,8547.849609375,8554.75,8479.7001953125,8540.599609375,391100
2016-03-04,8565.400390625,8588.849609375,8526.900390625,8588.849609375,355300
2016-03-08,8464.150390625,8575.900390625,8435.099609375,8562.099609375,364000
2016-03-09,8564.099609375,8584.150390625,8412.5,8427.849609375,336900
2016-03-10,8542.349609375,8594.0498046875,8495.650390625,8580.0498046875,336300
2016-03-11,8582.7998046875,8598.9501953125,8525.900390625,8547.650390625,277200
2016-03-14,8627.599609375,8659.0,8580.2998046875,8621.349609375,200200
2016-03-15,8588.2001953125,8658.0,8567.849609375,8621.2001953125,254600
2016-03-16,8602.400390625,8612.349609375,8515.7001953125,8597.400390625,264400
2016-03-17,8656.2998046875,8719.650390625,8627.349609375,8659.5498046875,254300
2016-03-18,8729.5498046875,8742.650390625,8604.900390625,8672.150390625,413300
2016-03-21,8923.349609375,8931.25,8738.0,8738.0,306200
2016-03-22,8974.5498046875,8989.9501953125,8868.7998046875,8920.099609375,290500
2016-03-23,9008.849609375,9021.849609375,8930.400390625,8980.0498046875,258000
2016-03-28,8871.4501953125,9027.75,8845.150390625,9027.75,412300
2016-03-29,8888.75,8937.9501953125,8848.5498046875,8849.5,252900
2016-03-30,8942.349609375,8971.0498046875,8909.5,8920.099609375,275000
2016-03-31,8965.7998046875,8991.5,8920.099609375,8938.150390625,530900
2016-04-01,8970.0498046875,9002.0498046875,8913.400390625,8936.5,335000
2016-04-04,8964.849609375,9020.75,8928.099609375,8988.4501953125,250400
2016-04-05,8804.0498046875,8963.0,8781.75,8926.5,326400
2016-04-06,8834.400390625,8840.150390625,8775.25,8818.5498046875,309600
2016-04-07,8709.900390625,8834.0,8692.650390625,8834.0,219800
2016-04-08,8684.25,8713.150390625,8669.7001953125,8694.4501953125,257100
2016-04-11,8778.2998046875,8786.599609375,8640.400390625,8700.849609375,329100
2016-04-12,8884.9501953125,8916.7001953125,8779.400390625,8790.7998046875,346900
2016-04-13,9085.349609375,9093.599609375,8948.7001953125,8951.0,515600
2016-04-18,9109.7001953125,9121.2998046875,9028.0498046875,9099.349609375,344100
2016-04-20,9127.5498046875,9144.9501953125,9082.0498046875,9117.150390625,625600
2016-04-21,9085.2998046875,9167.5498046875,9052.849609375,9156.150390625,360500
2016-04-22,9091.599609375,9117.900390625,9048.75,9064.2001953125,293100
2016-04-25,9035.400390625,9123.650390625,8997.849609375,9084.7001953125,258000
2016-04-26,9159.5498046875,9170.650390625,9003.849609375,9003.849609375,319900
2016-04-27,9176.900390625,9205.7001953125,9133.5498046875,9147.400390625,251400
2016-04-28,8999.25,9189.5498046875,8985.7998046875,9166.099609375,407100
2016-04-29,9030.7001953125,9088.75,8967.400390625,9016.400390625,450400
2016-05-02,9061.7001953125,9070.2998046875,8979.599609375,9026.2001953125,449300
2016-05-03,9011.599609375,9146.2001953125,8991.150390625,9082.2998046875,471000
2016-05-04,8935.0498046875,8995.650390625,8924.849609375,8986.5,400300
2016-05-05,8975.599609375,9002.0498046875,8926.150390625,8971.099609375,345400
2016-05-06,8995.75,9008.4501953125,8941.900390625,8971.75,278700
2016-05-09,9022.75,9084.75,9004.599609375,9023.849609375,267900
2016-05-10,9056.4501953125,9095.650390625,9023.9501953125,9024.7001953125,322100
2016-05-11,9087.4501953125,9098.5498046875,8951.099609375,8968.0,280200
2016-05-12,9105.900390625,9118.7998046875,9055.099609375,9088.25,207200
2016-05-13,8991.900390625,9095.75,8976.650390625,9094.099609375,266000
2016-05-16,9049.849609375,9063.150390625,8933.25,9013.75,226100
2016-05-17,9063.900390625,9091.150390625,9026.349609375,9079.349609375,225500
2016-05-18,8969.2998046875,9025.5,8924.75,9025.5,210600
2016-05-19,8895.25,8988.599609375,8865.4501953125,8965.2001953125,322000
2016-05-20,8860.599609375,8924.650390625,8846.599609375,8896.599609375,263200
2016-05-23,8830.150390625,8898.2998046875,8818.650390625,8891.5,207100
2016-05-24,8857.5,8873.599609375,8768.5,8840.099609375,230300
2016-05-25,9021.2001953125,9052.2998046875,8920.400390625,8920.400390625,632000
2016-05-26,9125.9501953125,9139.5498046875,9007.4501953125,9044.349609375,789100
2016-05-27,9194.400390625,9208.25,9132.900390625,9132.900390625,407000
2016-05-30,9186.849609375,9242.400390625,9158.0,9207.5,265400
2016-05-31,9215.2001953125,9257.150390625,9172.5498046875,9193.4501953125,607800
2016-06-01,9201.0498046875,9289.400390625,9186.2998046875,9247.099609375,498600
2016-06-02,9261.5498046875,9271.849609375,9137.349609375,9192.0498046875,296200
2016-06-03,9323.0498046875,9359.400390625,9280.650390625,9281.849609375,215000
2016-06-06,9262.349609375,9343.7998046875,9241.400390625,9324.2998046875,223900
2016-06-07,9346.400390625,9368.2998046875,9299.150390625,9310.5498046875,256400
2016-06-08,9380.5,9391.2001953125,9334.150390625,9334.150390625,272900
2016-06-09,9301.2001953125,9390.25,9283.599609375,9390.25,316900
2016-06-10,9266.5,9361.349609375,9258.900390625,9309.849609375,387700
2016-06-13,9259.5,9271.0498046875,9188.25,9198.7001953125,272700
2016-06-14,9221.7001953125,9282.599609375,9189.7998046875,9262.0,193700
2016-06-15,9322.2001953125,9325.599609375,9234.0,9250.0,365900
2016-06-16,9258.7998046875,9293.75,9176.5498046875,9286.150390625,438400
2016-06-17,9273.900390625,9325.349609375,9244.9501953125,9299.650390625,331700
2016-06-20,9326.0,9335.150390625,9189.349609375,9209.7998046875,324800
2016-06-21,9312.099609375,9329.7998046875,9289.2001953125,9329.7998046875,351400
2016-06-22,9289.2998046875,9318.2998046875,9263.900390625,9288.5498046875,283800
2016-06-23,9341.849609375,9351.7998046875,9260.599609375,9298.7001953125,325800
2016-06-24,9178.25,9187.900390625,9004.349609375,9148.2001953125,532000
2016-06-27,9204.650390625,9241.9501953125,9154.25,9160.5,317500
2016-06-28,9361.7001953125,9369.7001953125,9224.5498046875,9224.5498046875,262600
